doi,title,author,publisher,created,has_replication
http://dx.doi.org/10.1007/s10887-019-09170-6,"['Childlessness, celibacy and net fertility in pre-industrial England: the middle-class evolutionary advantage']","[{'ORCID': 'http://orcid.org/0000-0002-7589-8535', 'authenticated-orcid': False, 'given': 'David', 'family': 'de\xa0la Croix', 'sequence': 'first', 'affiliation': []}, {'given': 'Eric B.', 'family': 'Schneider', 'sequence': 'additional', 'affiliation': []}, {'given': 'Jacob', 'family': 'Weisdorf', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2019, 7, 5]], 'date-time': '2019-07-05T16:02:42Z', 'timestamp': 1562342562000}",True
http://dx.doi.org/10.1007/s10887-019-09169-z,['Inequality and growth: industry-level evidence'],"[{'given': 'Lisardo', 'family': 'Erman', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0001-9879-554X', 'authenticated-orcid': False, 'given': 'Daniel Marcel', 'family': 'te Kaat', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2019, 6, 7]], 'date-time': '2019-06-07T12:02:37Z', 'timestamp': 1559908957000}",True
http://dx.doi.org/10.1007/s10887-019-09173-3,"['Spatial competition, innovation and institutions: the Industrial Revolution and the Great Divergence']","[{'ORCID': 'http://orcid.org/0000-0002-8206-845X', 'authenticated-orcid': False, 'given': 'Klaus', 'family': 'Desmet', 'sequence': 'first', 'affiliation': []}, {'given': 'Avner', 'family': 'Greif', 'sequence': 'additional', 'affiliation': []}, {'given': 'Stephen L.', 'family': 'Parente', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2019, 10, 25]], 'date-time': '2019-10-25T17:13:57Z', 'timestamp': 1572023637000}",False
http://dx.doi.org/10.1007/s10887-015-9111-6,['Old habits die hard (sometimes)'],"[{'given': 'Tommy E.', 'family': 'Murphy', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2015, 2, 24]], 'date-time': '2015-02-24T13:08:56Z', 'timestamp': 1424783336000}",False
http://dx.doi.org/10.1007/s10887-014-9105-9,['Growth in regions'],"[{'given': 'Nicola', 'family': 'Gennaioli', 'sequence': 'first', 'affiliation': []}, {'given': 'Rafael', 'family': 'La Porta', 'sequence': 'additional', 'affiliation': []}, {'given': 'Florencio', 'family': 'Lopez De Silanes', 'sequence': 'additional', 'affiliation': []}, {'given': 'Andrei', 'family': 'Shleifer', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2014, 7, 14]], 'date-time': '2014-07-14T02:28:21Z', 'timestamp': 1405304901000}",True
http://dx.doi.org/10.1007/s10887-019-09168-0,"['Growth, entrepreneurship, and risk-tolerance: a risk-income paradox']","[{'given': 'Ranoua', 'family': 'Bouchouicha', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0881-3714', 'authenticated-orcid': False, 'given': 'Ferdinand M.', 'family': 'Vieider', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2019, 5, 23]], 'date-time': '2019-05-23T04:54:48Z', 'timestamp': 1558587288000}",True
http://dx.doi.org/10.1007/s10887-018-9158-2,['Population relatedness and cross-country idea flows: evidence from book translations'],"[{'ORCID': 'http://orcid.org/0000-0002-0117-2862', 'authenticated-orcid': False, 'given': 'Andrew', 'family': 'Dickens', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2018, 8, 6]], 'date-time': '2018-08-06T06:45:06Z', 'timestamp': 1533537906000}",True
http://dx.doi.org/10.1007/s10887-020-09182-7,"['Nation-building, nationalism, and $$\\hbox {wars}^*$$']","[{'given': 'Alberto', 'family': 'Alesina', 'sequence': 'first', 'affiliation': []}, {'given': 'Bryony', 'family': 'Reich', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-4852-0518', 'authenticated-orcid': False, 'given': 'Alessandro', 'family': 'Riboni', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2020, 9, 23]], 'date-time': '2020-09-23T14:03:57Z', 'timestamp': 1600869837000}",False
http://dx.doi.org/10.1007/s10887-013-9097-x,['Women’s rights and development'],"[{'given': 'Raquel', 'family': 'Fernández', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2013, 10, 21]], 'date-time': '2013-10-21T06:20:50Z', 'timestamp': 1382336450000}",False
http://dx.doi.org/10.1007/s10887-013-9090-4,"['How important are human capital, physical capital and total factor productivity for determining state economic growth in the United States, 1840–2000?']","[{'given': 'Chad', 'family': 'Turner', 'sequence': 'first', 'affiliation': []}, {'given': 'Robert', 'family': 'Tamura', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sean E.', 'family': 'Mulholland', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2013, 5, 16]], 'date-time': '2013-05-16T08:09:57Z', 'timestamp': 1368691797000}",False
http://dx.doi.org/10.1007/s10887-013-9089-x,['Parasitical cultures? The cultural origins of institutions and development'],"[{'given': 'Robbert', 'family': 'Maseland', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2013, 4, 18]], 'date-time': '2013-04-18T07:25:44Z', 'timestamp': 1366269944000}",False
http://dx.doi.org/10.1007/s10887-015-9120-5,"['Democracy, education and the quality of government']","[{'given': 'Piergiuseppe', 'family': 'Fortunato', 'sequence': 'first', 'affiliation': []}, {'given': 'Ugo', 'family': 'Panizza', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2015, 9, 4]], 'date-time': '2015-09-04T13:59:55Z', 'timestamp': 1441375195000}",False
http://dx.doi.org/10.1007/s10887-015-9118-z,"['Growth on a finite planet: resources, technology and population in the long run']","[{'given': 'Pietro F.', 'family': 'Peretto', 'sequence': 'first', 'affiliation': []}, {'given': 'Simone', 'family': 'Valente', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2015, 7, 1]], 'date-time': '2015-07-01T11:29:02Z', 'timestamp': 1435750142000}",True
http://dx.doi.org/10.1007/s10887-021-09187-w,['The European coal curse'],"[{'ORCID': 'http://orcid.org/0000-0001-5331-4992', 'authenticated-orcid': False, 'given': 'Elena', 'family': 'Esposito', 'sequence': 'first', 'affiliation': []}, {'given': 'Scott F.', 'family': 'Abramson', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2021, 3, 4]], 'date-time': '2021-03-04T17:02:44Z', 'timestamp': 1614877364000}",True
http://dx.doi.org/10.1007/s10887-013-9093-1,['Seeds of distrust: conflict in Uganda'],"[{'given': 'Dominic', 'family': 'Rohner', 'sequence': 'first', 'affiliation': []}, {'given': 'Mathias', 'family': 'Thoenig', 'sequence': 'additional', 'affiliation': []}, {'given': 'Fabrizio', 'family': 'Zilibotti', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2013, 8, 5]], 'date-time': '2013-08-05T07:12:48Z', 'timestamp': 1375686768000}",True
http://dx.doi.org/10.1007/s10887-016-9136-5,['Revisiting the world technology frontier: a directional distance function approach'],"[{'given': 'Jens J.', 'family': 'Krüger', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2016, 9, 2]], 'date-time': '2016-09-02T10:59:23Z', 'timestamp': 1472813963000}",True
http://dx.doi.org/10.1007/s10887-011-9072-3,['A polarization-cohesion perspective on cross-country convergence'],"[{'given': 'Gordon', 'family': 'Anderson', 'sequence': 'first', 'affiliation': []}, {'given': 'Oliver', 'family': 'Linton', 'sequence': 'additional', 'affiliation': []}, {'given': 'Teng Wah', 'family': 'Leo', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2011, 9, 24]], 'date-time': '2011-09-24T16:25:10Z', 'timestamp': 1316881510000}",False
http://dx.doi.org/10.1007/s10887-017-9148-9,['Human capital and fertility in Chinese clans before modern growth'],"[{'given': 'Carol H.', 'family': 'Shiue', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2017, 10, 4]], 'date-time': '2017-10-04T07:45:05Z', 'timestamp': 1507103105000}",True
http://dx.doi.org/10.1007/s10887-012-9084-7,['The economic value of virtue'],"[{'given': 'Fabio', 'family': 'Mariani', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2012, 7, 7]], 'date-time': '2012-07-07T04:04:59Z', 'timestamp': 1341633899000}",False
http://dx.doi.org/10.1007/s10887-020-09176-5,['Losing your dictator: firms during political transition'],"[{'ORCID': 'http://orcid.org/0000-0002-2262-2690', 'authenticated-orcid': False, 'given': 'Felipe', 'family': 'González', 'sequence': 'first', 'affiliation': []}, {'given': 'Mounu', 'family': 'Prem', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2020, 4, 29]], 'date-time': '2020-04-29T12:02:39Z', 'timestamp': 1588161759000}",True
http://dx.doi.org/10.1007/s10887-011-9068-z,['The stability and breakup of nations: a quantitative analysis'],"[{'given': 'Klaus', 'family': 'Desmet', 'sequence': 'first', 'affiliation': []}, {'given': 'Michel', 'family': 'Le Breton', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ignacio', 'family': 'Ortuño-Ortín', 'sequence': 'additional', 'affiliation': []}, {'given': 'Shlomo', 'family': 'Weber', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2011, 8, 17]], 'date-time': '2011-08-17T17:31:56Z', 'timestamp': 1313602316000}",False
http://dx.doi.org/10.1007/s10887-011-9076-z,['Markets and jungles'],"[{'given': 'Thomas', 'family': 'Gall', 'sequence': 'first', 'affiliation': []}, {'given': 'Paolo', 'family': 'Masella', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2011, 11, 14]], 'date-time': '2011-11-14T15:34:11Z', 'timestamp': 1321284851000}",False
http://dx.doi.org/10.1007/s10887-018-9156-4,['Inequality and economic growth: the role of initial income'],"[{'given': 'Markus', 'family': 'Brueckner', 'sequence': 'first', 'affiliation': []}, {'given': 'Daniel', 'family': 'Lederman', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2018, 5, 10]], 'date-time': '2018-05-10T16:39:24Z', 'timestamp': 1525970364000}",True
http://dx.doi.org/10.1007/s10887-015-9122-3,['Premature deindustrialization'],"[{'given': 'Dani', 'family': 'Rodrik', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2015, 11, 27]], 'date-time': '2015-11-27T18:32:00Z', 'timestamp': 1448649120000}",False
http://dx.doi.org/10.1007/s10887-015-9119-y,['Modern gender roles and agricultural history: the Neolithic inheritance'],"[{'given': 'Casper Worm', 'family': 'Hansen', 'sequence': 'first', 'affiliation': []}, {'given': 'Peter Sandholt', 'family': 'Jensen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christian Volmar', 'family': 'Skovsgaard', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2015, 8, 26]], 'date-time': '2015-08-26T10:28:20Z', 'timestamp': 1440584900000}",True
http://dx.doi.org/10.1007/s10887-012-9078-5,['Investing in public investment: an index of public investment efficiency'],"[{'given': 'Era', 'family': 'Dabla-Norris', 'sequence': 'first', 'affiliation': []}, {'given': 'Jim', 'family': 'Brumby', 'sequence': 'additional', 'affiliation': []}, {'given': 'Annette', 'family': 'Kyobe', 'sequence': 'additional', 'affiliation': []}, {'given': 'Zac', 'family': 'Mills', 'sequence': 'additional', 'affiliation': []}, {'given': 'Chris', 'family': 'Papageorgiou', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2012, 3, 22]], 'date-time': '2012-03-22T17:41:37Z', 'timestamp': 1332438097000}",False
http://dx.doi.org/10.1007/s10887-013-9092-2,['Can specific policy indicators identify reform priorities?'],"[{'given': 'Aart', 'family': 'Kraay', 'sequence': 'first', 'affiliation': []}, {'given': 'Norikazu', 'family': 'Tawara', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2013, 6, 17]], 'date-time': '2013-06-17T06:34:14Z', 'timestamp': 1371450854000}",True
http://dx.doi.org/10.1007/s10887-015-9112-5,['The physiological foundations of the wealth of nations'],"[{'given': 'Carl-Johan', 'family': 'Dalgaard', 'sequence': 'first', 'affiliation': []}, {'given': 'Holger', 'family': 'Strulik', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2015, 2, 19]], 'date-time': '2015-02-19T11:20:36Z', 'timestamp': 1424344836000}",True
http://dx.doi.org/10.1007/s10887-018-9159-1,['Agricultural productivity and economic development: the contribution of clover to structural transformation in Denmark'],"[{'given': 'Torben', 'family': 'Dall Schmidt', 'sequence': 'first', 'affiliation': []}, {'given': 'Peter Sandholt', 'family': 'Jensen', 'sequence': 'additional', 'affiliation': []}, {'given': 'Amber', 'family': 'Naz', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2018, 8, 30]], 'date-time': '2018-08-30T08:09:39Z', 'timestamp': 1535616579000}",True
http://dx.doi.org/10.1007/s10887-015-9114-3,"['Patent rights, product market reforms, and innovation']","[{'given': 'Philippe', 'family': 'Aghion', 'sequence': 'first', 'affiliation': []}, {'given': 'Peter', 'family': 'Howitt', 'sequence': 'additional', 'affiliation': []}, {'given': 'Susanne', 'family': 'Prantl', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2015, 5, 26]], 'date-time': '2015-05-26T13:39:03Z', 'timestamp': 1432647543000}",True
http://dx.doi.org/10.1007/s10887-016-9132-9,['The economic consequences of the Spanish Reconquest: the long-term effects of Medieval conquest and colonization'],"[{'given': 'Daniel', 'family': 'Oto-Peralías', 'sequence': 'first', 'affiliation': []}, {'given': 'Diego', 'family': 'Romero-Ávila', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2016, 5, 13]], 'date-time': '2016-05-13T15:37:42Z', 'timestamp': 1463153862000}",True
http://dx.doi.org/10.1007/s10887-011-9077-y,['Evaluating the effects of entry regulations and firing costs on international income differences'],"[{'given': 'Hernan J.', 'family': 'Moscoso Boedo', 'sequence': 'first', 'affiliation': []}, {'given': 'Toshihiko', 'family': 'Mukoyama', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2012, 1, 4]], 'date-time': '2012-01-04T22:33:06Z', 'timestamp': 1325716386000}",False
http://dx.doi.org/10.1007/s10887-011-9069-y,['On the link between volatility and growth'],"[{'given': 'Olaf', 'family': 'Posch', 'sequence': 'first', 'affiliation': []}, {'given': 'Klaus', 'family': 'Wälde', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2011, 9, 8]], 'date-time': '2011-09-08T16:29:15Z', 'timestamp': 1315499355000}",False
http://dx.doi.org/10.1007/s10887-011-9070-5,"['History’s a curse: leapfrogging, growth breaks and growth reversals under international borrowing without commitment']","[{'given': 'Raouf', 'family': 'Boucekkine', 'sequence': 'first', 'affiliation': []}, {'given': 'Patrick A.', 'family': 'Pintus', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2011, 9, 15]], 'date-time': '2011-09-15T04:51:16Z', 'timestamp': 1316062276000}",False
http://dx.doi.org/10.1007/s10887-016-9138-3,['Human capital and the quantity–quality trade-off during the demographic transition'],"[{'given': 'Alan', 'family': 'Fernihough', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2016, 9, 22]], 'date-time': '2016-09-22T23:05:46Z', 'timestamp': 1474585546000}",True
http://dx.doi.org/10.1007/s10887-021-09186-x,['The American System of economic growth'],"[{'given': 'Marvin', 'family': 'Goodfriend', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5517-6615', 'authenticated-orcid': False, 'given': 'John', 'family': 'McDermott', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2021, 2, 24]], 'date-time': '2021-02-24T02:02:44Z', 'timestamp': 1614132164000}",False
http://dx.doi.org/10.1007/s10887-018-09161-z,['Winning the oil lottery: the impact of natural resource extraction on growth'],"[{'ORCID': 'http://orcid.org/0000-0002-9627-4756', 'authenticated-orcid': False, 'given': 'Tiago', 'family': 'Cavalcanti', 'sequence': 'first', 'affiliation': []}, {'given': 'Daniel', 'family': 'Da Mata', 'sequence': 'additional', 'affiliation': []}, {'given': 'Frederik', 'family': 'Toscani', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2019, 2, 1]], 'date-time': '2019-02-01T06:54:29Z', 'timestamp': 1549004069000}",True
http://dx.doi.org/10.1007/s10887-012-9080-y,['The evolution of markets and the revolution of industry: a unified theory of growth'],"[{'given': 'Klaus', 'family': 'Desmet', 'sequence': 'first', 'affiliation': []}, {'given': 'Stephen L.', 'family': 'Parente', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2012, 6, 8]], 'date-time': '2012-06-08T17:23:03Z', 'timestamp': 1339176183000}",False
http://dx.doi.org/10.1007/s10887-020-09178-3,"['Growing collectivism: irrigation, group conformity and technological divergence']","[{'ORCID': 'http://orcid.org/0000-0002-3899-1407', 'authenticated-orcid': False, 'given': 'Johannes C.', 'family': 'Buggle', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2020, 6, 4]], 'date-time': '2020-06-04T18:03:46Z', 'timestamp': 1591293826000}",True
http://dx.doi.org/10.1007/s10887-018-9160-8,['Why did rich families increase their fertility? Inequality and marketization of child care'],"[{'given': 'Michael', 'family': 'Bar', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5459-5455', 'authenticated-orcid': False, 'given': 'Moshe', 'family': 'Hazan', 'sequence': 'additional', 'affiliation': []}, {'given': 'Oksana', 'family': 'Leukhina', 'sequence': 'additional', 'affiliation': []}, {'given': 'David', 'family': 'Weiss', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hosny', 'family': 'Zoabi', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2018, 11, 8]], 'date-time': '2018-11-08T11:46:42Z', 'timestamp': 1541677602000}",True
http://dx.doi.org/10.1007/s10887-014-9108-6,['Asia’s little divergence: state capacity in China and Japan before 1850'],"[{'given': 'Tuan-Hwee', 'family': 'Sng', 'sequence': 'first', 'affiliation': []}, {'given': 'Chiaki', 'family': 'Moriguchi', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2014, 9, 11]], 'date-time': '2014-09-11T19:52:38Z', 'timestamp': 1410465158000}",False
http://dx.doi.org/10.1007/s10887-020-09175-6,['The international epidemiological transition and the education gender gap'],"[{'given': 'Mariko J.', 'family': 'Klasing', 'sequence': 'first', 'affiliation': []}, {'given': 'Petros', 'family': 'Milionis', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2020, 2, 28]], 'date-time': '2020-02-28T18:03:46Z', 'timestamp': 1582913026000}",True
http://dx.doi.org/10.1007/s10887-013-9098-9,['The past and future of knowledge-based growth'],"[{'given': 'Holger', 'family': 'Strulik', 'sequence': 'first', 'affiliation': []}, {'given': 'Klaus', 'family': 'Prettner', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alexia', 'family': 'Prskawetz', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2013, 10, 25]], 'date-time': '2013-10-25T11:27:47Z', 'timestamp': 1382700467000}",False
http://dx.doi.org/10.1007/s10887-014-9104-x,"['Agriculture, transportation and the timing of urbanization: Global analysis at the grid cell level']","[{'given': 'Mesbah J.', 'family': 'Motamed', 'sequence': 'first', 'affiliation': []}, {'given': 'Raymond J. G. M.', 'family': 'Florax', 'sequence': 'additional', 'affiliation': []}, {'given': 'William A.', 'family': 'Masters', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2014, 6, 22]], 'date-time': '2014-06-22T07:31:07Z', 'timestamp': 1403422267000}",True
http://dx.doi.org/10.1007/s10887-016-9127-6,['Birthplace diversity and economic prosperity'],"[{'given': 'Alberto', 'family': 'Alesina', 'sequence': 'first', 'affiliation': []}, {'given': 'Johann', 'family': 'Harnoss', 'sequence': 'additional', 'affiliation': []}, {'given': 'Hillel', 'family': 'Rapoport', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2016, 2, 17]], 'date-time': '2016-02-17T10:02:19Z', 'timestamp': 1455703339000}",True
http://dx.doi.org/10.1007/s10887-020-09181-8,['The bounty of the sea and long-run development'],"[{'given': 'Carl-Johan', 'family': 'Dalgaard', 'sequence': 'first', 'affiliation': []}, {'given': 'Anne Sofie B.', 'family': 'Knudsen', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-7248-7087', 'authenticated-orcid': False, 'given': 'Pablo', 'family': 'Selaya', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2020, 8, 17]], 'date-time': '2020-08-17T09:03:40Z', 'timestamp': 1597655020000}",True
http://dx.doi.org/10.1007/s10887-016-9135-6,['Finance and sources of growth: evidence from the U.S. states'],"[{'given': 'Michał', 'family': 'Jerzmanowski', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2016, 9, 26]], 'date-time': '2016-09-26T13:14:10Z', 'timestamp': 1474895650000}",True
http://dx.doi.org/10.1007/s10887-017-9140-4,['The logic of hereditary rule: theory and evidence'],"[{'given': 'Timothy', 'family': 'Besley', 'sequence': 'first', 'affiliation': []}, {'given': 'Marta', 'family': 'Reynal-Querol', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2017, 2, 15]], 'date-time': '2017-02-15T08:29:18Z', 'timestamp': 1487147358000}",True
